questId,dungeonId,questType,value,endTime,rankingId,musicId0,musicId1,musicId2,chartType0,chartType1,chartType2
36,69,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
36,70,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
36,71,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
37,72,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
37,73,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
37,74,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
38,75,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
39,76,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
40,77,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
41,78,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
42,79,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
43,80,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
43,81,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
43,82,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
48,94,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
48,95,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
48,96,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
49,97,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
49,98,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
49,99,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
49,100,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
49,101,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
13,31,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
14,32,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
15,33,2,1,2147483647,0,852,874,210,whiteHard,hard,whiteHard
15,34,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
15,35,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
15,36,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
16,37,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
17,38,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
17,39,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
17,40,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
17,41,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
17,42,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
18,43,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
19,44,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
20,45,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
21,46,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
23,48,2,2,2147483647,0,-1,-1,-1,basic,basic,basic
24,49,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
25,50,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
26,51,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
27,52,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
28,53,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
29,54,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
44,90,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
45,91,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
46,92,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
47,93,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
50,102,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
51,103,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
52,104,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
53,105,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
54,106,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
55,107,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
56,108,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
57,109,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
58,110,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
59,111,2,1,2147483647,0,-1,-1,-1,basic,basic,basic
